Oz40MW,siemens415W,siemens450W,aurecon1MW
0,0.150516709,0.142771058,0.223504
0,0.219000461,0.212510919,0.188696
0,0.287484213,0.282250781,0.4809
0,0.355967966,0.351990642,0.363652
0,0.424451718,0.421730504,0.33434
0,0.49293547,0.491470365,0.610972
0,0.561419223,0.561210227,0.892184
0.726963248,0.592318308,0.586741553,0.367316
0,0.623217393,0.612272879,0.87936
0.771453368,0.654116479,0.637804205,0.891268
0.806348388,0.685015564,0.663335531,0.8702
0.826018572,0.715914649,0.688866857,0.877528
0.859237312,0.746813734,0.714398183,0.892184
0.898951408,0.746813657,0.713622514,0.892184
0.916,0.746813579,0.712846845,0.892184
0.916,0.746813501,0.712071176,0.892184
0.916,0.746813423,0.711295508,0.892184
0.916,0.746813345,0.710519839,0.892184
0.916,0.746813267,0.70974417,0.892184
0.916,0.746813691,0.709064745,0.892184
0.916,0.746814115,0.708385321,0.892184
0.916,0.746814538,0.707705896,0.892184
0.916,0.746814962,0.707026471,0.892184
0.916,0.746815386,0.706347047,0.875696
0.916,0.746815809,0.705667622,0.695244
0.916,0.746815791,0.705141856,0.892184
0.916,0.746815772,0.704616091,0.892184
0.916,0.746815753,0.704090325,0.892184
0.916,0.746815735,0.703564559,0.876612
0.916,0.746815716,0.703038794,0.814324
0.916,0.746815697,0.702513028,0.88852
0.916,0.746815753,0.702150267,0.880276
0.916,0.746815809,0.701787507,0.878444
0.916,0.746815866,0.701424747,0.878444
0.916,0.746815922,0.701061986,0.878444
0.916,0.746815978,0.700699226,0.878444
0.916,0.746816034,0.700336465,0.878444
0.916,0.74656891,0.700127935,0.878444
0.916,0.746321786,0.699919404,0.887604
0.916,0.746074663,0.699710874,0.88852
0.916,0.745827539,0.699502344,0.892184
0.916,0.745580415,0.699293813,0.869284
0.916,0.745333292,0.699085283,0.850048
0.916,0.741751342,0.699027993,0.721808
0.916,0.738169393,0.698970703,0.892184
0.916,0.734587443,0.698913414,0.880276
0.916,0.731005494,0.698856124,0.892184
0.916,0.727423544,0.698798834,0.785012
0.916,0.723841595,0.698741544,0.843636
0.916,0.699329634,0.678480131,0.881192
0.916,0.674817674,0.658218718,0.632956
0.78841036,0.650305713,0.637957305,0.892184
0.916,0.625793752,0.617695892,0.60456
0.737161076,0.601281792,0.597434479,0.630208
0.726961416,0.576769831,0.577173066,0.523036
0,0.510753072,0.510715721,0.539524
0,0.444736314,0.444258376,0.674176
0,0.378719555,0.377801031,0.465328
0,0.312702796,0.311343686,0.765776
0,0.246686038,0.244886341,0.112668
0,0.180669279,0.178428996,0.049464
0,0.152762613,0.151161718,0.05038
0,0.124855947,0.123894441,0.043052
0,0.096949281,0.096627164,0.039388
0,0.069042615,0.069359886,0.03206
0,0.041135949,0.042092609,0.008244
0,0.013229283,0.014825332,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.000916
0,0,0,0.037556
0,0,0,0.057708
0,0.057597033,0.05675787,0.066868
0,0.070452074,0.069624229,0.07328
0,0.083307116,0.082490588,0.063204
0,0.096162157,0.095356947,0.053128
0,0.109017198,0.108223305,0.075112
0,0.121872239,0.121089664,0.10992
0,0.13472728,0.133956023,0.112668
0,0.236741568,0.231381182,0.143812
0,0.338755855,0.32880634,0.284876
0,0.440770143,0.426231499,0.892184
0.916,0.54278443,0.523656657,0.369148
0,0.644798718,0.621081816,0.640284
0.753961432,0.746813005,0.718506974,0.892184
0.916,0.746813086,0.717742771,0.892184
0.916,0.746813167,0.716978567,0.892184
0.916,0.746813248,0.716214364,0.892184
0.916,0.746813329,0.71545016,0.892184
0.916,0.74681341,0.714685956,0.892184
0.916,0.746813491,0.713921753,0.892184
0.916,0.700543602,0.673228022,0.396628
0.719548228,0.654273713,0.632534292,0.591736
0.863766016,0.608003824,0.591840561,0.892184
0.916,0.561733934,0.551146831,0.49006
0.798955352,0.515464045,0.5104531,0.33892
0,0.469194156,0.46975937,0.39846
0.72282934,0.440497228,0.441016569,0.424108
0.747170208,0.4118003,0.412273769,0.351744
0,0.383103372,0.383530968,0.261976
0,0.354406444,0.354788167,0.266556
0,0.325709517,0.326045367,0.314188
0,0.297012589,0.297302566,0.364568
0,0.285565193,0.285843592,0.363652
0,0.274117798,0.274384618,0.37098
0.69340284,0.262670403,0.262925645,0.33892
0,0.251223007,0.251466671,0.307776
0,0.239775612,0.240007697,0.24274
0,0.228328217,0.228548723,0.220756
0,0.215017765,0.215154498,0.186864
0,0.201707313,0.201760273,0.179536
0,0.188396861,0.188366048,0.16488
0,0.175086408,0.174971822,0.165796
0,0.161775956,0.161577597,0.177704
0,0.148465504,0.148183372,0.162132
0,0.145345412,0.144980483,0.129156
0,0.14222532,0.141777595,0.119996
0,0.139105227,0.138574706,0.094348
0,0.135985135,0.135371817,0.081524
0,0.132865043,0.132168929,0.125492
0,0.129744951,0.12896604,0.152972
0,0.130861293,0.130058523,0.154804
0,0.131977635,0.131151005,0.138316
0,0.133093977,0.132243488,0.101676
0,0.13421032,0.133335971,0.098928
0,0.135326662,0.134428453,0.124576
0,0.136443004,0.135520936,0.130988
0,0.124966029,0.124510329,0.12366
0,0.113489054,0.113499722,0.199688
0,0.102012079,0.102489115,0.193276
0,0.090535103,0.091478508,0.10076
0,0.079058128,0.080467901,0.067784
0,0.067581153,0.069457294,0.044884
0,0.056605155,0.058323366,0.023816
0,0.045629157,0.047189438,0.024732
0,0.034653159,0.03605551,0.020152
0,0.023677161,0.024921581,0
0,0.012701163,0.013787653,0
0,0.001725164,0.002653725,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.014656
0,0,0,0.084272
0,0,0,0.188696
0,0,0,0.264724
0,0.158588314,0.150003464,0.299532
0,0.219845424,0.212618268,0.084272
0,0.281102535,0.275233073,0.058624
0,0.342359645,0.337847877,0.049464
0,0.403616756,0.400462681,0.584408
0,0.464873867,0.463077486,0.425024
0,0.526130977,0.52569229,0.465328
0,0.562911197,0.558178221,0.768524
0.700244444,0.599691416,0.590664152,0.892184
0.813397924,0.636471636,0.623150083,0.892184
0.900401436,0.673251856,0.655636013,0.892184
0.916,0.710032075,0.688121944,0.8702
0.861758144,0.746812295,0.720607875,0.64578
0.7745467,0.746812348,0.719820091,0.852796
0.906491004,0.746812401,0.719032306,0.857376
0.916,0.746812454,0.718244522,0.892184
0.916,0.746812507,0.717456737,0.892184
0.916,0.74681256,0.716668953,0.892184
0.916,0.746812613,0.715881169,0.886688
0.916,0.746812753,0.715236262,0.886688
0.916,0.746812893,0.714591355,0.883024
0.916,0.746813033,0.713946448,0.881192
0.916,0.746813174,0.713301542,0.880276
0.916,0.746813314,0.712656635,0.877528
0.916,0.746813454,0.712011728,0.878444
0.916,0.745663513,0.711487517,0.871116
0.916,0.744513571,0.710963305,0.875696
0.916,0.74336363,0.710439093,0.876612
0.916,0.742213688,0.709914882,0.892184
0.916,0.741063747,0.70939067,0.892184
0.916,0.739913806,0.708866459,0.59082
0.916,0.712068396,0.686455551,0.892184
0.916,0.684222987,0.664044643,0.637536
0.916,0.656377578,0.641633735,0.533112
0.860180792,0.628532169,0.619222827,0.649444
0.916,0.600686759,0.596811919,0.676008
0.916,0.57284135,0.574401011,0.479984
0.803751528,0.580445281,0.581958131,0.615552
0.916,0.588049212,0.58951525,0.839056
0.916,0.595653143,0.597072369,0.892184
0.916,0.603257074,0.604629488,0.681504
0.916,0.610861005,0.612186607,0.335256
0,0.618464936,0.619743726,0.882108
0.916,0.635371529,0.634002161,0.450672
0.764181244,0.652278123,0.648260595,0.725472
0.916,0.669184716,0.66251903,0.670512
0.895584192,0.686091309,0.676777464,0.892184
0.916,0.702997903,0.691035899,0.866536
0.916,0.719904496,0.705294334,0.892184
0.916,0.697387848,0.685243891,0.255564
0,0.6748712,0.665193448,0.821652
0.891205712,0.652354553,0.645143004,0.892184
0.916,0.629837905,0.625092561,0.892184
0.916,0.607321257,0.605042118,0.319684
0,0.584804609,0.584991675,0.150224
0,0.525938636,0.524915314,0.447924
0,0.467072662,0.464838954,0.754784
0.692701184,0.408206689,0.404762593,0.53586
0,0.349340715,0.344686232,0.327928
0,0.290474742,0.284609871,0.234496
0,0.231608768,0.224533511,0.129156
0,0.19659202,0.190961656,0.102592
0,0.161575271,0.157389801,0.145644
0,0.126558523,0.123817946,0.086104
0,0.091541775,0.090246091,0.053128
0,0.056525027,0.056674236,0.016488
0,0.021508278,0.023102381,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.002748
0,0,0,0.0687
0,0,0,0.13282
0,0,0,0.193276
0,0.271368103,0.251896336,0.22442
0,0.342051711,0.325933685,0.374644
0,0.412735318,0.399971034,0.460748
0,0.483418925,0.474008382,0.536776
0,0.554102533,0.548045731,0.64578
0,0.62478614,0.62208308,0.699824
0,0.695469747,0.696120429,0.788676
0,0.704026758,0.701490293,0.806996
0.716028956,0.712583768,0.706860156,0.81982
0.750713296,0.721140778,0.71223002,0.831728
0.78533718,0.729697788,0.717599884,0.834476
0.81851012,0.738254799,0.722969748,0.84272
0.85157772,0.746811809,0.728339611,0.852796
0.88496134,0.746812074,0.727659603,0.855544
0.914897136,0.746812339,0.726979596,0.863788
0.916,0.746812603,0.726299588,0.881192
0.916,0.746812868,0.72561958,0.892184
0.916,0.746813133,0.724939572,0.892184
0.916,0.746813398,0.724259564,0.588988
0.845336096,0.740588926,0.722178403,0.793256
0.916,0.734364453,0.720097242,0.662268
0.916,0.728139981,0.718016081,0.513876
0.819282308,0.721915508,0.715934919,0.515708
0.82527936,0.715691036,0.713853758,0.871116
0.916,0.709466564,0.711772597,0.86562
0.916,0.715690908,0.712843368,0.834476
0.916,0.721915253,0.713914138,0.869284
0.916,0.728139598,0.714984908,0.840888
0.916,0.734363942,0.716055679,0.858292
0.916,0.740588287,0.717126449,0.853712
0.916,0.746812632,0.71819722,0.850964
0.916,0.746812703,0.717890851,0.850048
0.916,0.746812775,0.717584483,0.8473
0.916,0.746812846,0.717278114,0.8473
0.916,0.746812918,0.716971746,0.850048
0.916,0.74681299,0.716665378,0.85188
0.916,0.746813061,0.716359009,0.840888
0.916,0.746813304,0.716195821,0.850964
0.916,0.746813548,0.716032632,0.846384
0.916,0.746813791,0.715869444,0.846384
0.916,0.746814034,0.715706255,0.839972
0.916,0.746814277,0.715543067,0.817072
0.916,0.74681452,0.715379878,0.828064
0.916,0.742971859,0.715375732,0.834476
0.916,0.739129199,0.715371586,0.79692
0.916,0.735286538,0.715367439,0.757532
0.916,0.731443878,0.715363293,0.752952
0.916,0.727601217,0.715359146,0.83814
0.916,0.723758557,0.715355,0.829896
0.916,0.686661737,0.679604439,0.81066
0.914029684,0.649564918,0.643853878,0.806996
0.882400204,0.612468099,0.608103317,0.852796
0.8867796,0.57537128,0.572352756,0.703488
0.777851628,0.538274461,0.536602195,0.608224
0.71752112,0.501177642,0.500851634,0.69158
0.723828696,0.431157963,0.431188402,0.359072
0,0.361138284,0.36152517,0.072364
0,0.291118605,0.291861938,0.079692
0,0.221098927,0.222198706,0.076028
0,0.151079248,0.152535474,0.071448
0,0.081059569,0.082872242,0.075112
0,0.071300705,0.073064593,0.074196
0,0.06154184,0.063256945,0.150224
0,0.051782976,0.053449296,0.060456
0,0.042024111,0.043641648,0.063204
0,0.032265246,0.033833999,0.031144
0,0.022506382,0.02402635,0.001832
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.010992
0,0,0,0.065952
0,0,0,0.133736
0,0,0,0.199688
0,0.280999937,0.260454286,0.276632
0,0.34986496,0.33284841,0.378308
0,0.418729983,0.405242534,0.458
0,0.487595007,0.477636658,0.53586
0,0.55646003,0.550030783,0.635704
0,0.625325053,0.622424907,0.7099
0,0.694190077,0.694819031,0.775852
0,0.70296039,0.700389731,0.784096
0.70836112,0.711730704,0.705960431,0.812492
0.748496576,0.720501018,0.71153113,0.828064
0.786861404,0.729271331,0.71710183,0.834476
0.81882614,0.738041645,0.72267253,0.822568
0.83838732,0.746811959,0.72824323,0.850048
0.884757988,0.746811968,0.727320766,0.839972
0.90588736,0.746811977,0.726398302,0.857376
0.916,0.746811987,0.725475838,0.862872
0.916,0.746811996,0.724553374,0.855544
0.916,0.746812005,0.72363091,0.866536
0.916,0.746812015,0.722708446,0.860124
0.916,0.74681213,0.721924674,0.86104
0.916,0.746812245,0.721140902,0.86104
0.916,0.74681236,0.720357129,0.860124
0.916,0.746812476,0.719573357,0.86104
0.916,0.746812591,0.718789585,0.85646
0.916,0.746812706,0.718005812,0.853712
0.916,0.746812831,0.717420693,0.850048
0.916,0.746812956,0.716835573,0.848216
0.916,0.74681308,0.716250454,0.849132
0.916,0.746813205,0.715665335,0.844552
0.916,0.746813329,0.715080215,0.845468
0.916,0.746813454,0.714495096,0.83356
0.916,0.746813548,0.714080645,0.835392
0.916,0.746813641,0.713666195,0.839056
0.916,0.746813734,0.713251745,0.84272
0.916,0.746813828,0.712837294,0.827148
0.916,0.746813921,0.712422844,0.83814
0.916,0.746814015,0.712008394,0.839972
0.916,0.746813996,0.711801472,0.845468
0.916,0.746813977,0.711594551,0.86104
0.916,0.746813959,0.71138763,0.87478
0.916,0.74681394,0.711180708,0.871116
0.916,0.746813921,0.710973787,0.892184
0.916,0.746813903,0.710766866,0.892184
0.916,0.711659359,0.6816125,0.892184
0.916,0.676504815,0.652458135,0.596316
0.873817284,0.641350271,0.623303769,0.831728
0.916,0.606195727,0.594149404,0.644864
0.863428012,0.571041183,0.564995038,0.757532
0.916,0.535886639,0.535840672,0.552348
0.78397234,0.509987066,0.509773853,0.207016
0,0.484087493,0.483707033,0.42136
0.69340742,0.45818792,0.457640214,0.16488
0,0.432288347,0.431573394,0.161216
0,0.406388774,0.405506574,0.411284
0,0.380489202,0.379439755,0.892184
0.855459728,0.35641393,0.354182355,0.66868
0.689955016,0.332338658,0.328924956,0.257396
0,0.308263387,0.303667557,0.445176
0,0.284188115,0.278410158,0.411284
0,0.260112844,0.253152758,0.207932
0,0.236037572,0.227895359,0.225336
0,0.20030244,0.193779058,0.085188
0,0.164567308,0.159662757,0.083356
0,0.128832175,0.125546456,0.056792
0,0.093097043,0.091430155,0.047632
0,0.057361911,0.057313854,0.056792
0,0.021626779,0.023197553,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.00458
0,0,0,0.030228
0,0,0,0.093432
0,0,0,0.12824
0,0.211294823,0.197351486,0.180452
0,0.249316889,0.237572151,0.349912
0,0.287338956,0.277792816,0.340752
0,0.325361022,0.318013482,0.445176
0,0.363383089,0.358234147,0.23816
0,0.401405155,0.398454812,0.141064
0,0.439427221,0.438675478,0.561508
0,0.489160538,0.485906938,0.674176
0,0.538893854,0.533138399,0.631124
0,0.588627171,0.58036986,0.780432
0.761749264,0.638360487,0.62760132,0.785012
0.791287516,0.688093804,0.674832781,0.802416
0.827052736,0.73782712,0.722064242,0.835392
0.87539372,0.739324796,0.721176937,0.850964
0.912802244,0.740822471,0.720289632,0.76028
0.877364952,0.742320147,0.719402328,0.869284
0.916,0.743817822,0.718515023,0.861956
0.916,0.745315498,0.717627718,0.8244
0.916,0.746813174,0.716740413,0.846384
0.916,0.746813308,0.716011451,0.850964
0.916,0.746813442,0.715282489,0.853712
0.916,0.746813576,0.714553527,0.844552
0.916,0.74681371,0.713824565,0.846384
0.916,0.746813843,0.713095603,0.841804
0.916,0.746813977,0.712366641,0.844552
0.916,0.746814155,0.711776631,0.8473
0.916,0.746814333,0.71118662,0.837224
0.916,0.74681451,0.710596609,0.831728
0.916,0.746814688,0.710006598,0.839972
0.916,0.746814865,0.709416587,0.839972
0.916,0.746815043,0.708826576,0.841804
0.916,0.74681508,0.708416071,0.800584
0.916,0.746815118,0.708005565,0.828064
0.916,0.746815155,0.70759506,0.837224
0.916,0.746815193,0.707184555,0.839056
0.916,0.74681523,0.706774049,0.843636
0.916,0.746815267,0.706363544,0.843636
0.916,0.733125585,0.699961492,0.843636
0.916,0.719435903,0.693559439,0.840888
0.916,0.70574622,0.687157387,0.834476
0.916,0.692056538,0.680755335,0.773104
0.916,0.678366856,0.674353283,0.794172
0.916,0.664677173,0.66795123,0.774936
0.916,0.624858716,0.62741765,0.362736
0.701214488,0.585040258,0.58688407,0.788676
0.916,0.5452218,0.54635049,0.855544
0.916,0.505403343,0.50581691,0.27938
0,0.465584885,0.46528333,0.392048
0.698426184,0.425766427,0.42474975,0.41678
0.70887408,0.416135376,0.415100065,0.234496
0,0.406504324,0.405450381,0.553264
0.753687548,0.396873273,0.395800696,0.428688
0,0.387242222,0.386151012,0.364568
0,0.37761117,0.376501327,0.185948
0,0.367980119,0.366851643,0.892184
0.850843088,0.349673725,0.347044486,0.342584
0,0.331367331,0.32723733,0.1145
0,0.313060937,0.307430173,0.239076
0,0.294754543,0.287623017,0.655856
0,0.276448149,0.26781586,0.42594
0,0.258141755,0.248008704,0.307776
0,0.217989967,0.209841439,0.058624
0,0.177838178,0.171674174,0.047632
0,0.13768639,0.133506908,0.051296
0,0.097534602,0.095339643,0.035724
0,0.057382814,0.057172378,0.031144
0,0.017231026,0.019005113,0.003664
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0.014656
0,0,0,0.010076
0,0,0,0.023816
0,0.036479476,0.037050295,0.026564
0,0.137416261,0.137940574,0.05038
0,0.238353045,0.238830854,0.065952
0,0.33928983,0.339721134,0.433268
0,0.440226615,0.440611413,0.596316
0,0.5411634,0.541501693,0.565172
0,0.642100185,0.642391972,0.796004
0,0.659552356,0.655933118,0.8015
0.706802088,0.677004527,0.669474264,0.76944
0.723300164,0.694456698,0.683015409,0.822568
0.772122048,0.711908869,0.696556555,0.837224
0.806810052,0.72936104,0.7100977,0.845468
0.839232788,0.746813211,0.723638846,0.850048
0.871804832,0.746813177,0.722767705,0.852796
0.900864016,0.746813142,0.721896565,0.857376
0.916,0.746813108,0.721025425,0.861956
0.916,0.746813074,0.720154284,0.862872
0.916,0.74681304,0.719283144,0.866536
0.916,0.746813005,0.718412003,0.867452
0.916,0.74681313,0.717703093,0.867452
0.916,0.746813255,0.716994182,0.866536
0.916,0.746813379,0.716285271,0.866536
0.916,0.746813504,0.71557636,0.863788
0.916,0.746813629,0.71486745,0.85646
0.916,0.746813753,0.714158539,0.853712
0.916,0.746813872,0.713588879,0.858292
0.916,0.74681399,0.713019218,0.857376
0.916,0.746814108,0.712449558,0.853712
0.916,0.746814227,0.711879897,0.854628
0.916,0.746814345,0.711310237,0.855544
0.916,0.746814464,0.710740577,0.852796
0.916,0.746814576,0.710349741,0.850048
0.916,0.746814688,0.709958905,0.849132
0.916,0.7468148,0.709568069,0.850048
0.916,0.746814912,0.709177233,0.852796
0.916,0.746815024,0.708786397,0.850048
0.916,0.746815136,0.708395562,0.849132
0.916,0.746066624,0.708207259,0.849132
0.916,0.745318112,0.708018957,0.848216
0.916,0.7445696,0.707830655,0.849132
0.916,0.743821088,0.707642353,0.850964
0.916,0.743072575,0.707454051,0.82898
0.916,0.742324063,0.707265749,0.825316
0.916,0.738350452,0.707263868,0.837224
0.916,0.734376841,0.707261987,0.830812
0.916,0.73040323,0.707260106,0.839056
0.916,0.726429619,0.707258225,0.839056
0.916,0.722456008,0.707256345,0.859208
0.916,0.718482397,0.707254464,0.716312
0.86032094,0.655920506,0.646410932,0.794172
0.883830996,0.593358616,0.5855674,0.821652
0.877920964,0.530796726,0.524723867,0.427772
0,0.468234836,0.463880335,0.304112
0,0.405672945,0.403036803,0.348996
0,0.343111055,0.342193271,0.753868
0.734010952,0.3129847,0.311666032,0.176788
0,0.282858345,0.281138793,0.217092
0,0.25273199,0.250611554,0.195108
0,0.222605635,0.220084316,0.165796
0,0.192479279,0.189557077,0.170376
0,0.162352924,0.159029838,0.171292
0,0.138526409,0.136049715,0.14198
0,0.114699894,0.113069593,0.173124
0,0.090873378,0.09008947,0.078776
0,0.067046863,0.067109348,0.044884
0,0.043220348,0.044129225,0.0229
0,0.019393832,0.021149103,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
